iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,1.65498900,20,23,1,1,6,2
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,1.54191518,19,22,0,1,6,3
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,2.97647381,34,40,1,1,5,4
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.40401101,21,24,1,1,2,2
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,15.67245245,145,159,20,1,7,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,6.74949837,58,71,3,1,6,6
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,3.04574203,36,42,3,1,5,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,1.82289767,59,72,4,1,5,4
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.68783736,28,32,2,1,3,2
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,3.44578838,35,42,1,1,4,4
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,6.38180280,63,75,4,1,5,5
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,4.02129483,32,39,1,1,5,4
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.04747796,7,9,0,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,3.93845344,36,44,2,1,5,5
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,3.18794203,46,57,4,1,5,4
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,2.37040806,150,171,28,1,5,3
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,7.74226403,128,140,23,1,7,6
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,3.94810128,60,73,6,1,7,4
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,53.83070111,922,1031,151,1,7,7
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,96.83851933,3112,3252,604,1,7,7
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,0.86805582,37,45,2,1,4,3
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,1.17579770,14,17,0,1,6,2
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,6.72959971,61,76,5,1,6,6
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,1.62400556,22,25,2,1,6,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,2.33191729,46,52,5,1,7,4
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,1.09118629,20,24,1,1,4,2
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,0.19588804,16,19,1,1,3,2
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,7.06346083,61,71,6,1,7,6
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,3.65279269,36,43,2,1,6,5
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.07407284,7,9,0,1,7,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,44.90951014,869,920,175,1,7,7
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,2.14830351,164,198,34,1,6,1
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.01707673,8,10,0,1,1,1
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,4.18654275,45,53,3,1,5,4
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,2.84606981,45,55,3,1,5,5
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,1.48484039,28,33,1,1,7,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,2.83208466,49,56,6,1,5,4
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,2.63028550,46,54,3,1,5,3
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,12.88750815,71,82,7,1,7,7
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,3.40677905,20,26,0,1,7,3
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,0.01359773,7,8,0,1,1,1
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,2.21871018,43,51,3,1,7,6
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,1.00050879,23,29,1,1,7,1
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.39584041,15,17,1,1,7,1
