iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.24119020,26,31,3,1,8,3
1,test_72,no_plan_found,,60.00929904,4574,4847,392,0,8,2
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.14433312,36,39,10,1,2,2
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01550579,6,7,0,1,3,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,8.99216843,465,477,84,1,8,7
5,test_66,no_plan_found,,60.00264978,8052,8229,343,0,5,2
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.15722322,25,28,3,1,4,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.10608625,18,21,2,1,6,2
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.03835726,13,14,2,1,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.08936620,16,19,0,1,3,3
10,test_34,no_plan_found,,60.00661349,4897,5102,371,0,5,3
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01344085,6,7,0,1,2,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03876066,13,14,2,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03296471,13,14,2,1,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.03969264,13,14,2,1,3,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,1.00052595,60,67,10,1,6,5
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.05107236,13,15,1,1,3,2
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01325774,6,7,0,1,2,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01540279,6,7,0,1,3,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01675773,6,8,0,1,4,1
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,6.79068589,370,392,127,1,7,5
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,1.57181168,144,151,32,1,5,5
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,0.08540034,16,19,0,1,3,3
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.27977872,23,26,2,1,7,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,13.10447264,553,582,177,1,6,6
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.37287855,28,32,2,1,7,4
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,0.34692907,34,39,5,1,5,4
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.18024778,18,21,1,1,3,3
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.01838040,6,7,0,1,3,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01500273,6,7,0,1,2,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01737714,6,7,0,1,3,1
31,test_19,faulty_plan,plans/manipulation-domain/test_19_problem-plan_0.json,0.32792354,43,49,9,1,4,4
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.13983941,34,37,9,1,2,2
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,14.58949113,606,637,249,1,8,5
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.09512067,18,21,1,1,3,3
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,0.78540254,54,59,9,1,8,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03682685,11,13,0,1,2,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,8.67625761,769,804,178,1,7,4
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.05081654,13,16,1,1,3,2
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.08800316,19,23,2,1,5,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,2.68992305,185,198,75,1,6,4
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.16444945,38,41,9,1,2,2
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.05096936,12,15,0,1,3,3
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01780462,6,7,0,1,3,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,3.91945791,243,262,81,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05454659,13,14,2,1,6,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.15581489,34,37,9,1,3,2
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.14306688,20,23,2,1,5,3
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,12.72355676,514,542,169,1,6,6
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,0.03887844,11,14,0,1,2,2
50,test_10,no_plan_found,,60.05034590,8897,8910,783,0,3,2
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,2.93319654,194,207,62,1,6,4
52,test_76,no_plan_found,,60.00455165,6945,7153,299,0,5,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02594399,6,8,0,1,7,1
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.29246426,34,37,9,1,8,2
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,43.70216680,1378,1449,542,1,7,6
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.04914665,13,14,2,1,5,1
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.17079878,13,15,1,1,2,2
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,3.07356572,191,205,56,1,5,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.21930075,16,20,0,1,4,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.08756423,11,13,0,1,8,2
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.13724971,19,22,2,1,7,3
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03442502,13,14,2,1,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.10035062,20,22,3,1,4,2
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,2.42978549,144,155,37,1,5,5
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04535651,11,13,0,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.54620099,166,178,57,1,6,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00323749,2,3,0,1,2,1
68,test_18,no_plan_found,,60.00641584,1595,1670,557,0,7,7
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.09304619,18,23,0,1,4,2
70,test_28,no_plan_found,,60.07570839,1682,1776,664,0,8,6
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.03738213,11,13,0,1,2,2
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.15443897,34,37,8,1,3,2
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,4.28269792,188,202,55,1,8,5
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04482579,11,13,0,1,3,2
75,test_1,no_plan_found,,60.00015712,7334,7341,586,0,4,1
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.25263977,30,34,3,1,4,4
