iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.02816677,7,8,0,1
1,test_5,no_plan_found,,60.00815988,8048,8310,941,0
2,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.21738791,25,29,0,1
3,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.10038304,21,25,1,1
4,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.01376605,7,8,0,1
5,test_2,no_plan_found,,60.01177096,7095,7161,791,0
6,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.02038980,7,8,0,1
7,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.10613775,25,28,2,1
8,test_3,no_plan_found,,60.00345421,10449,10460,689,0
9,test_4,no_plan_found,,60.02249146,5776,5818,830,0
