iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_9,no_plan_found,,60.00311542,6004,7074,3161,0
1,test_5,no_plan_found,,60.07755113,8873,8959,4852,0
2,test_0,faulty_plan,plans/manipulation-domain/test_0_problem-plan_0.json,0.18351841,13,20,0,1
3,test_7,no_plan_found,,60.00318813,8173,8242,4208,0
4,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.02250791,4,5,0,1
5,test_2,no_plan_found,,60.00784397,7805,7848,4054,0
6,test_1,no_plan_found,,60.00072289,8547,8649,4899,0
7,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,1.31420708,259,269,116,1
8,test_3,no_plan_found,,60.00189304,11212,11302,6784,0
9,test_4,no_plan_found,,60.01222682,5025,5254,2076,0
