iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.41177511,43,49,10,1,8,3
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,0.60024357,68,73,16,1,8,2
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.17465401,36,39,10,1,2,2
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01781058,6,7,0,1,3,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,3.25927615,170,179,29,1,8,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,0.05656147,11,13,0,1,5,2
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.34395862,45,50,9,1,4,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.26192379,35,39,10,1,6,2
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.03439856,13,14,2,1,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.11868525,16,19,0,1,3,3
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,1.34823513,120,128,39,1,5,3
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01383495,6,7,0,1,2,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03541279,13,14,2,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03490543,13,14,2,1,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.04194355,13,14,2,1,3,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,4.41225910,255,274,80,1,6,5
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.09670687,13,15,1,1,3,2
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01388168,6,7,0,1,2,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01527834,6,7,0,1,3,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01755047,6,8,0,1,4,1
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,4.49812889,243,261,81,1,7,5
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,12.21248364,769,798,278,1,5,5
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,0.14462543,16,19,0,1,3,3
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.19571424,23,26,2,1,7,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,19.64348865,937,971,259,1,6,6
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.73060131,48,53,7,1,7,4
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,1.11353207,84,92,21,1,5,4
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.09735203,18,21,1,1,3,3
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.01559162,6,7,0,1,3,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01441908,6,7,0,1,2,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01633215,6,7,0,1,3,1
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,0.41246748,44,51,9,1,4,4
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.16302919,34,37,9,1,2,2
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,1.22884011,65,72,13,1,8,5
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.18204498,18,21,1,1,3,3
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,0.35775924,28,32,2,1,8,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03639817,11,13,0,1,2,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,9.26549745,797,840,146,1,7,4
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.05137324,13,16,1,1,3,2
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.08822775,20,23,3,1,5,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,2.39230061,165,179,55,1,6,4
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.26712060,38,41,9,1,2,2
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.05037737,12,15,0,1,3,3
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01575446,6,7,0,1,3,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,3.00516462,190,205,62,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05565906,13,14,2,1,6,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.15842772,34,37,9,1,3,2
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.27890277,20,23,2,1,5,3
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,40.51584792,1376,1446,541,1,6,6
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,0.03997207,11,14,0,1,2,2
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,0.16790032,11,14,0,1,3,2
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,1.48527408,112,120,27,1,6,4
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,0.24533844,18,21,1,1,5,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02885318,6,8,0,1,7,1
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.14722037,18,20,2,1,8,2
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,0.90953827,44,51,5,1,7,6
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.04846573,13,14,2,1,5,1
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.04645491,13,15,1,1,2,2
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,0.60426545,40,46,5,1,5,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.09901977,16,20,0,1,4,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.09195948,11,13,0,1,8,2
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.13591504,19,22,2,1,7,3
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03457355,13,14,2,1,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.24734974,20,22,3,1,4,2
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,9.26281118,478,506,180,1,5,5
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04400325,11,13,0,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,1.18881941,85,92,22,1,6,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00306273,2,3,0,1,2,1
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,9.90824175,321,340,73,1,7,7
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.09506369,18,23,0,1,4,2
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,58.69279313,1636,1723,628,1,8,6
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.03918529,11,13,0,1,2,2
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.33011746,34,37,8,1,3,2
