iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.24342823,26,31,3,1,8,3
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,0.58451462,69,76,13,1,8,2
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.07761192,20,22,3,1,2,2
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01535296,6,7,0,1,3,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,22.62367249,806,838,210,1,8,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,0.05478525,11,13,0,1,5,2
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.17714691,24,28,2,1,4,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.10419035,18,21,2,1,6,2
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.03296232,13,14,2,1,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.08333421,16,19,0,1,3,3
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,1.15850854,120,128,39,1,5,3
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01276207,6,7,0,1,2,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03369546,13,14,2,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03255200,13,14,2,1,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.07473254,13,14,2,1,3,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,2.87361455,171,185,56,1,6,5
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.05078149,13,15,1,1,3,2
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01308274,6,7,0,1,2,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01507497,6,7,0,1,3,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01718616,6,8,0,1,4,1
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,2.02907157,121,131,32,1,7,5
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,1.78543091,129,138,29,1,5,5
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,0.08712578,16,19,0,1,3,3
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.35575318,39,43,9,1,7,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,4.49972701,291,302,60,1,6,6
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.32653904,28,32,2,1,7,4
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,1.11850882,98,106,28,1,5,4
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.15645027,18,21,1,1,3,3
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.01509142,6,7,0,1,3,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01394153,6,7,0,1,2,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01549315,6,7,0,1,3,1
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,0.35798335,43,49,9,1,4,4
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.13742661,34,37,9,1,2,2
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,13.12342620,546,575,224,1,8,5
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.09460831,18,21,1,1,3,3
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,1.39725804,88,95,23,1,8,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03768969,11,13,0,1,2,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,1.02740145,86,97,10,1,7,4
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.05037117,13,16,1,1,3,2
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.08973193,19,23,2,1,5,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,0.74083686,62,69,12,1,6,4
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.25055814,38,41,9,1,2,2
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.05159092,12,15,0,1,3,3
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01624727,6,7,0,1,3,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,6.25506759,385,408,134,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05375361,13,14,2,1,6,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.07341933,18,20,2,1,3,2
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.13024807,20,23,2,1,5,3
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,2.40820050,126,135,25,1,6,6
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,0.03826523,11,14,0,1,2,2
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,0.04275894,11,14,0,1,3,2
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,2.78307247,194,207,62,1,6,4
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,0.12356424,18,21,1,1,5,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02521729,6,8,0,1,7,1
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.14520788,18,20,2,1,8,2
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,2.04843211,100,108,17,1,7,6
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.04821754,13,14,2,1,5,1
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.04464102,13,15,1,1,2,2
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,8.56003666,454,482,169,1,5,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.09702015,16,20,0,1,4,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.07834911,11,13,0,1,8,2
