iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.39493299,43,49,10,1
1,test_72,no_plan_found,,60.00186157,4694,4981,402,0
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.07394290,20,22,3,1
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01489043,6,7,0,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,4.46470118,192,204,36,1
5,test_66,no_plan_found,,60.00677991,8145,8328,343,0
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.27462053,42,46,8,1
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.21785021,35,39,10,1
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.05559802,13,14,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.08475375,16,19,0,1
10,test_34,no_plan_found,,60.02023983,4967,5176,371,0
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01285863,6,7,0,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03301692,13,14,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03199410,13,14,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.03677773,13,14,2,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,1.21694946,89,98,21,1
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.04856110,13,15,1,1
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01282024,6,7,0,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01522899,6,7,0,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01745963,6,8,0,1
20,test_40,faulty_plan,plans/manipulation-domain/test_40_problem-plan_0.json,3.21059465,190,204,62,1
21,test_67,no_plan_found,,60.00589371,5294,5319,1386,0
22,test_56,faulty_plan,plans/manipulation-domain/test_56_problem-plan_0.json,0.08220148,16,19,0,1
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.17647243,23,26,2,1
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,4.94726849,246,261,62,1
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.68512630,54,59,9,1
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,1.01418376,84,92,21,1
27,test_5,faulty_plan,plans/manipulation-domain/test_5_problem-plan_0.json,0.09537888,18,21,1,1
28,test_98,faulty_plan,plans/manipulation-domain/test_98_problem-plan_0.json,0.01453638,6,7,0,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01281047,6,7,0,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01476884,6,7,0,1
31,test_19,faulty_plan,plans/manipulation-domain/test_19_problem-plan_0.json,0.32352400,43,49,9,1
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.06632280,18,20,2,1
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,6.98998761,325,342,99,1
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.09380937,18,21,1,1
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,1.42475605,88,95,23,1
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03492475,11,13,0,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,0.97189474,83,93,9,1
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.04989958,13,16,1,1
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.08476901,20,23,3,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,2.63706589,179,193,69,1
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.16105175,38,41,9,1
42,test_25,faulty_plan,plans/manipulation-domain/test_25_problem-plan_0.json,0.05043316,12,15,0,1
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01564598,6,7,0,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,5.53770638,349,370,121,1
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05393052,13,14,2,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.14975643,34,37,9,1
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.12562346,20,23,2,1
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,2.08813334,108,117,21,1
49,test_81,faulty_plan,plans/manipulation-domain/test_81_problem-plan_0.json,0.13464618,11,14,0,1
50,test_10,no_plan_found,,60.00088763,9603,9616,692,0
51,test_36,faulty_plan,plans/manipulation-domain/test_36_problem-plan_0.json,1.17013597,85,92,22,1
52,test_76,no_plan_found,,60.00472236,7303,7607,310,0
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02520394,6,8,0,1
54,test_55,faulty_plan,plans/manipulation-domain/test_55_problem-plan_0.json,0.27857590,34,37,9,1
55,test_62,faulty_plan,plans/manipulation-domain/test_62_problem-plan_0.json,0.81898141,44,51,5,1
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.04702902,13,14,2,1
57,test_31,faulty_plan,plans/manipulation-domain/test_31_problem-plan_0.json,0.04322338,13,15,1,1
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,3.13515210,192,205,57,1
59,test_23,faulty_plan,plans/manipulation-domain/test_23_problem-plan_0.json,0.21052814,16,20,0,1
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.07737613,11,13,0,1
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.13064885,19,22,2,1
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03299260,13,14,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.09197569,20,22,3,1
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,8.02826953,464,487,138,1
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04311347,11,13,0,1
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.93785357,194,207,62,1
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00269794,2,3,0,1
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,17.68688512,538,568,170,1
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.23193884,19,24,0,1
70,test_28,no_plan_found,,60.05072737,1707,1803,671,0
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.03660250,11,13,0,1
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.14647412,34,37,8,1
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,4.36681294,207,221,74,1
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04293728,11,13,0,1
75,test_1,no_plan_found,,60.00112486,7397,7411,591,0
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.84252024,90,97,24,1
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.16492796,6,7,0,1
78,test_3,faulty_plan,plans/manipulation-domain/test_3_problem-plan_0.json,0.36223841,48,53,11,1
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,1.04652715,78,85,18,1
80,test_4,no_plan_found,,60.02357602,2876,2917,688,0
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01706672,6,7,0,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,3.41613817,182,197,72,1
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,3.77583456,268,284,99,1
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01730943,6,7,0,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.14904952,16,19,0,1
86,test_71,faulty_plan,plans/manipulation-domain/test_71_problem-plan_0.json,8.49290633,317,338,80,1
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01405811,6,7,0,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.04852819,13,15,1,1
89,test_70,faulty_plan,plans/manipulation-domain/test_70_problem-plan_0.json,0.80728436,82,88,17,1
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.19731927,23,27,1,1
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.09034872,11,13,0,1
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.23790026,40,44,9,1
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.52887940,49,53,11,1
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.04909945,11,13,0,1
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07066751,11,13,0,1
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,1.66338348,97,105,23,1
97,test_11,no_plan_found,,60.09521937,1435,1512,571,0
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.14561057,19,23,2,1
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.42536759,24,29,1,1
