iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.40663648,43,49,10,1,8,3
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,0.64189696,74,81,13,1,8,2
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.17443323,36,39,10,1,2,2
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01665998,6,7,0,1,3,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,3.60953569,202,213,34,1,8,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,0.05657387,11,13,0,1,5,2
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.53042436,68,74,19,1,4,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.14918852,18,21,2,1,6,2
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.03506088,13,14,2,1,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.08840275,16,19,0,1,3,3
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,1.19079018,120,128,39,1,5,3
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01390934,6,7,0,1,2,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03637886,13,14,2,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03645611,13,14,2,1,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.04022026,13,14,2,1,3,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,1.30268335,89,98,21,1,6,5
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.05162334,13,15,1,1,3,2
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01514840,6,7,0,1,2,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01660156,6,7,0,1,3,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01842928,6,8,0,1,4,1
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,1.83244872,108,117,27,1,7,5
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,4.38756037,367,378,86,1,5,5
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,0.08668137,16,19,0,1,3,3
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.18253469,23,26,2,1,7,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,2.64080882,195,203,43,1,6,6
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,2.79505444,174,186,67,1,7,4
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,0.61386967,57,63,13,1,5,4
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.09849072,18,21,1,1,3,3
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.01615477,6,7,0,1,3,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01401091,6,7,0,1,2,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01637197,6,7,0,1,3,1
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,0.36607647,43,49,9,1,4,4
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.15093946,34,37,9,1,2,2
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,3.24532247,163,173,37,1,8,5
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.09404635,18,21,1,1,3,3
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,2.83357024,160,172,53,1,8,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03830171,11,13,0,1,2,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,41.09573102,3296,3440,681,1,7,4
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.05305624,13,16,1,1,3,2
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.09169865,20,23,3,1,5,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,2.67810345,185,198,75,1,6,4
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.16977072,38,41,9,1,2,2
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.05262733,12,15,0,1,3,3
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01808882,6,7,0,1,3,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,3.84027338,245,262,83,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05521631,13,14,2,1,6,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.15935040,34,37,9,1,3,2
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.13115120,20,23,2,1,5,3
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,0.75685692,42,48,4,1,6,6
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,0.04105711,11,14,0,1,2,2
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,0.04505539,11,14,0,1,3,2
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,2.90022969,194,207,62,1,6,4
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,0.12046838,18,21,1,1,5,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02685523,6,8,0,1,7,1
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.14120555,18,20,2,1,8,2
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,6.39762402,271,286,75,1,7,6
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.04924893,13,14,2,1,5,1
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.18226838,13,15,1,1,2,2
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,0.45925689,40,46,5,1,5,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.09763312,16,20,0,1,4,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.07938910,11,13,0,1,8,2
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.42330003,34,38,7,1,7,3
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03655934,13,14,2,1,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.09587789,20,22,3,1,4,2
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,2.44391537,143,153,37,1,5,5
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04484367,11,13,0,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.96226549,194,207,62,1,6,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00325799,2,3,0,1,2,1
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,68.87180543,1963,2036,725,1,7,7
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.09618187,18,23,0,1,4,2
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,22.69641232,719,759,237,1,8,6
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.04084325,11,13,0,1,2,2
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.15638351,34,37,8,1,3,2
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,1.50066519,94,100,16,1,8,5
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04457831,11,13,0,1,3,2
75,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.01801181,6,7,0,1,4,1
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,2.07652307,162,174,54,1,4,4
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.01767778,6,7,0,1,4,1
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.18357825,25,29,3,1,5,3
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,0.76620722,54,59,9,1,6,4
80,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,14.62230515,546,576,174,1,7,6
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01989722,6,7,0,1,4,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,1.79717588,95,104,26,1,8,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,0.61889219,60,66,13,1,5,4
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01805401,6,7,0,1,4,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.15922546,16,19,0,1,8,3
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,16.35102057,550,581,177,1,7,7
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01650381,6,7,0,1,3,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.05209827,13,15,1,1,3,2
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,8.21184516,913,952,236,1,6,3
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.22028828,23,27,1,1,5,4
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.30129743,11,13,0,1,7,2
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.28008389,40,44,9,1,4,3
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,0.39538050,49,53,11,1,4,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05754781,11,13,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07542014,11,13,0,1,7,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,16.66853547,678,718,239,1,7,5
97,test_11,no_plan_found,,180.00575328,6567,6657,1477,0,8,7
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.30527949,37,42,10,1,7,3
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.24845934,24,29,1,1,6,5
