iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.10391593,17,20,1,1,6,2
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,0.13508701,16,19,0,1,6,3
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.31593633,22,27,0,1,5,4
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.09139919,18,21,1,1,2,2
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,3.68112755,114,128,16,1,7,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,1.48185849,64,76,6,1,6,6
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.33781838,33,39,3,1,5,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.40537333,32,39,3,1,5,4
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.14122295,24,28,2,1,3,2
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.27156138,28,35,1,1,4,4
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,0.94938254,56,68,4,1,5,5
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.18017101,23,29,1,1,5,4
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.01532340,6,8,0,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.55789733,40,49,3,1,5,5
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.53687310,39,47,4,1,5,4
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,1.81475711,184,208,42,1,5,3
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,1.58176970,83,93,15,1,7,6
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.79177070,50,62,3,1,7,4
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,63.44185042,1367,1480,257,1,7,7
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,17.22906232,621,654,127,1,7,7
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,0.17265010,23,30,0,1,4,3
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,0.14259291,21,25,2,1,6,2
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,1.52814651,61,71,7,1,6,6
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.12354565,19,23,1,1,6,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,0.56650376,38,44,4,1,7,4
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.16273332,28,33,2,1,4,2
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,0.05933642,14,17,1,1,3,2
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,1.26264977,51,60,5,1,7,6
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.56944776,32,39,2,1,6,5
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.03526998,7,9,0,1,7,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,18.42577863,731,764,153,1,7,7
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,1.11772943,161,195,34,1,6,1
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.01264811,6,8,0,1,1,1
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,0.42136192,38,46,3,1,5,4
