iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.02926660,7,8,0,1
1,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.14496708,23,27,2,1
2,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.23307157,25,29,0,1
3,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.10784292,21,25,1,1
4,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.01430225,7,8,0,1
5,test_2,no_plan_found,,60.00611782,6317,6330,811,0
6,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.02140355,7,8,0,1
7,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.10001969,21,23,2,1
8,test_3,no_plan_found,,60.00821662,8196,8207,577,0
9,test_4,no_plan_found,,60.09082365,3873,4015,752,0
