iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found
0,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.02830887,7,8,0,1
1,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.14612532,21,25,1,1
2,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.26069474,25,29,0,1
3,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.13029885,21,25,1,1
4,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.01624060,7,8,0,1
5,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.07889891,16,18,2,1
6,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.02599716,7,8,0,1
7,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.27375841,42,45,9,1
8,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.01832271,7,9,0,1
9,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,24.75268102,1957,2025,381,1
