iteration,testname,status,plan_file,planning_time,expanded,visited,terminated,plans_found,nr_objects,nr_goals
0,test_83,success,plans/manipulation-domain/test_83_problem-plan_0.json,0.24673820,26,31,3,1,8,3
1,test_72,success,plans/manipulation-domain/test_72_problem-plan_0.json,0.59130979,69,76,13,1,8,2
2,test_52,success,plans/manipulation-domain/test_52_problem-plan_0.json,0.07729197,20,22,3,1,2,2
3,test_80,success,plans/manipulation-domain/test_80_problem-plan_0.json,0.01564407,6,7,0,1,3,1
4,test_15,success,plans/manipulation-domain/test_15_problem-plan_0.json,2.62769032,120,130,17,1,8,7
5,test_66,success,plans/manipulation-domain/test_66_problem-plan_0.json,0.05458689,11,13,0,1,5,2
6,test_39,success,plans/manipulation-domain/test_39_problem-plan_0.json,0.18584800,24,28,2,1,4,3
7,test_9,success,plans/manipulation-domain/test_9_problem-plan_0.json,0.10734701,18,21,2,1,6,2
8,test_27,success,plans/manipulation-domain/test_27_problem-plan_0.json,0.03545308,13,14,2,1,2,1
9,test_13,success,plans/manipulation-domain/test_13_problem-plan_0.json,0.08478570,16,19,0,1,3,3
10,test_34,success,plans/manipulation-domain/test_34_problem-plan_0.json,0.43075204,47,51,10,1,5,3
11,test_93,success,plans/manipulation-domain/test_93_problem-plan_0.json,0.01377082,6,7,0,1,2,1
12,test_94,success,plans/manipulation-domain/test_94_problem-plan_0.json,0.03675008,13,14,2,1,2,1
13,test_69,success,plans/manipulation-domain/test_69_problem-plan_0.json,0.03627563,13,14,2,1,2,1
14,test_82,success,plans/manipulation-domain/test_82_problem-plan_0.json,0.03951597,13,14,2,1,3,1
15,test_97,success,plans/manipulation-domain/test_97_problem-plan_0.json,2.20370173,134,144,33,1,6,5
16,test_14,success,plans/manipulation-domain/test_14_problem-plan_0.json,0.05224419,13,15,1,1,3,2
17,test_73,success,plans/manipulation-domain/test_73_problem-plan_0.json,0.01356244,6,7,0,1,2,1
18,test_87,success,plans/manipulation-domain/test_87_problem-plan_0.json,0.01569343,6,7,0,1,3,1
19,test_53,success,plans/manipulation-domain/test_53_problem-plan_0.json,0.01795030,6,8,0,1,4,1
20,test_40,success,plans/manipulation-domain/test_40_problem-plan_0.json,3.32742953,190,204,62,1,7,5
21,test_67,success,plans/manipulation-domain/test_67_problem-plan_0.json,1.23636913,95,102,18,1,5,5
22,test_56,success,plans/manipulation-domain/test_56_problem-plan_0.json,0.08844161,16,19,0,1,3,3
23,test_51,success,plans/manipulation-domain/test_51_problem-plan_0.json,0.24348688,23,26,2,1,7,2
24,test_75,success,plans/manipulation-domain/test_75_problem-plan_0.json,11.84339595,679,698,162,1,6,6
25,test_32,success,plans/manipulation-domain/test_32_problem-plan_0.json,0.32295704,28,32,2,1,7,4
26,test_43,success,plans/manipulation-domain/test_43_problem-plan_0.json,0.36912370,34,39,5,1,5,4
27,test_5,success,plans/manipulation-domain/test_5_problem-plan_0.json,0.09934115,18,21,1,1,3,3
28,test_98,success,plans/manipulation-domain/test_98_problem-plan_0.json,0.01590252,6,7,0,1,3,1
29,test_38,success,plans/manipulation-domain/test_38_problem-plan_0.json,0.01437187,6,7,0,1,2,1
30,test_0,success,plans/manipulation-domain/test_0_problem-plan_0.json,0.01676393,6,7,0,1,3,1
31,test_19,success,plans/manipulation-domain/test_19_problem-plan_0.json,0.29446697,43,49,9,1,4,4
32,test_46,success,plans/manipulation-domain/test_46_problem-plan_0.json,0.14834785,18,20,2,1,2,2
33,test_48,success,plans/manipulation-domain/test_48_problem-plan_0.json,3.23101091,163,173,37,1,8,5
34,test_20,success,plans/manipulation-domain/test_20_problem-plan_0.json,0.09554338,18,21,1,1,3,3
35,test_26,success,plans/manipulation-domain/test_26_problem-plan_0.json,0.78416300,54,59,9,1,8,4
36,test_30,success,plans/manipulation-domain/test_30_problem-plan_0.json,0.03687382,11,13,0,1,2,1
37,test_99,success,plans/manipulation-domain/test_99_problem-plan_0.json,42.12789917,3394,3538,730,1,7,4
38,test_49,success,plans/manipulation-domain/test_49_problem-plan_0.json,0.05332088,13,16,1,1,3,2
39,test_24,success,plans/manipulation-domain/test_24_problem-plan_0.json,0.09072423,20,23,3,1,5,1
40,test_45,success,plans/manipulation-domain/test_45_problem-plan_0.json,0.62883902,60,66,13,1,6,4
41,test_54,success,plans/manipulation-domain/test_54_problem-plan_0.json,0.16944289,38,41,9,1,2,2
42,test_25,success,plans/manipulation-domain/test_25_problem-plan_0.json,0.05342984,12,15,0,1,3,3
43,test_35,success,plans/manipulation-domain/test_35_problem-plan_0.json,0.01627064,6,7,0,1,3,1
44,test_92,success,plans/manipulation-domain/test_92_problem-plan_0.json,3.94081879,243,260,82,1,6,4
45,test_33,success,plans/manipulation-domain/test_33_problem-plan_0.json,0.05660725,13,14,2,1,6,1
46,test_17,success,plans/manipulation-domain/test_17_problem-plan_0.json,0.16138506,34,37,9,1,3,2
47,test_96,success,plans/manipulation-domain/test_96_problem-plan_0.json,0.13282251,20,23,2,1,5,3
48,test_29,success,plans/manipulation-domain/test_29_problem-plan_0.json,1.43892574,78,85,11,1,6,6
49,test_81,success,plans/manipulation-domain/test_81_problem-plan_0.json,0.03953671,11,14,0,1,2,2
50,test_10,success,plans/manipulation-domain/test_10_problem-plan_0.json,0.04574680,11,14,0,1,3,2
51,test_36,success,plans/manipulation-domain/test_36_problem-plan_0.json,2.98178720,194,207,62,1,6,4
52,test_76,success,plans/manipulation-domain/test_76_problem-plan_0.json,0.12337184,18,21,1,1,5,3
53,test_21,success,plans/manipulation-domain/test_21_problem-plan_0.json,0.02675986,6,8,0,1,7,1
54,test_55,success,plans/manipulation-domain/test_55_problem-plan_0.json,0.27471709,18,20,2,1,8,2
55,test_62,success,plans/manipulation-domain/test_62_problem-plan_0.json,43.81029153,1378,1449,542,1,7,6
56,test_60,success,plans/manipulation-domain/test_60_problem-plan_0.json,0.18707108,13,14,2,1,5,1
57,test_31,success,plans/manipulation-domain/test_31_problem-plan_0.json,0.04626703,13,15,1,1,2,2
58,test_79,success,plans/manipulation-domain/test_79_problem-plan_0.json,0.75418830,64,70,11,1,5,5
59,test_23,success,plans/manipulation-domain/test_23_problem-plan_0.json,0.09891629,16,20,0,1,4,3
60,test_7,success,plans/manipulation-domain/test_7_problem-plan_0.json,0.08082414,11,13,0,1,8,2
61,test_22,success,plans/manipulation-domain/test_22_problem-plan_0.json,0.14001250,19,22,2,1,7,3
62,test_57,success,plans/manipulation-domain/test_57_problem-plan_0.json,0.03558326,13,14,2,1,2,1
63,test_63,success,plans/manipulation-domain/test_63_problem-plan_0.json,0.18465567,36,39,10,1,4,2
64,test_47,success,plans/manipulation-domain/test_47_problem-plan_0.json,3.74674678,219,233,67,1,5,5
65,test_6,success,plans/manipulation-domain/test_6_problem-plan_0.json,0.04490948,11,13,0,1,3,2
66,test_12,success,plans/manipulation-domain/test_12_problem-plan_0.json,2.94730353,194,207,62,1,6,4
67,test_64,success,plans/manipulation-domain/test_64_problem-plan_0.json,0.00320768,2,3,0,1,2,1
68,test_18,success,plans/manipulation-domain/test_18_problem-plan_0.json,13.32614446,453,474,110,1,7,7
69,test_65,success,plans/manipulation-domain/test_65_problem-plan_0.json,0.09574223,18,23,0,1,4,2
70,test_28,success,plans/manipulation-domain/test_28_problem-plan_0.json,71.85951161,2018,2122,777,1,8,6
71,test_41,success,plans/manipulation-domain/test_41_problem-plan_0.json,0.21055603,11,13,0,1,2,2
72,test_50,success,plans/manipulation-domain/test_50_problem-plan_0.json,0.08659053,20,22,3,1,3,2
73,test_37,success,plans/manipulation-domain/test_37_problem-plan_0.json,2.38465524,131,139,31,1,8,5
74,test_2,success,plans/manipulation-domain/test_2_problem-plan_0.json,0.04421759,11,13,0,1,3,2
75,test_1,success,plans/manipulation-domain/test_1_problem-plan_0.json,0.01838255,6,7,0,1,4,1
76,test_61,success,plans/manipulation-domain/test_61_problem-plan_0.json,0.26159668,30,34,3,1,4,4
77,test_8,success,plans/manipulation-domain/test_8_problem-plan_0.json,0.01836634,6,7,0,1,4,1
78,test_3,success,plans/manipulation-domain/test_3_problem-plan_0.json,0.74759769,68,75,19,1,5,3
79,test_95,success,plans/manipulation-domain/test_95_problem-plan_0.json,2.60644388,174,186,67,1,6,4
80,test_4,success,plans/manipulation-domain/test_4_problem-plan_0.json,128.66217756,6473,6525,1567,1,7,6
81,test_89,success,plans/manipulation-domain/test_89_problem-plan_0.json,0.01969934,6,7,0,1,4,1
82,test_44,success,plans/manipulation-domain/test_44_problem-plan_0.json,0.40840364,31,37,3,1,8,5
83,test_88,success,plans/manipulation-domain/test_88_problem-plan_0.json,0.57638836,58,64,13,1,5,4
84,test_16,success,plans/manipulation-domain/test_16_problem-plan_0.json,0.01829886,6,7,0,1,4,1
85,test_90,success,plans/manipulation-domain/test_90_problem-plan_0.json,0.35753083,16,19,0,1,8,3
86,test_71,success,plans/manipulation-domain/test_71_problem-plan_0.json,9.86080384,381,400,98,1,7,7
87,test_91,success,plans/manipulation-domain/test_91_problem-plan_0.json,0.01583886,6,7,0,1,3,1
88,test_42,success,plans/manipulation-domain/test_42_problem-plan_0.json,0.05221105,13,15,1,1,3,2
89,test_70,success,plans/manipulation-domain/test_70_problem-plan_0.json,13.19299793,1504,1549,391,1,6,3
90,test_85,success,plans/manipulation-domain/test_85_problem-plan_0.json,0.40775514,23,27,1,1,5,4
91,test_84,success,plans/manipulation-domain/test_84_problem-plan_0.json,0.09357905,11,13,0,1,7,2
92,test_78,success,plans/manipulation-domain/test_78_problem-plan_0.json,0.24660206,40,44,9,1,4,3
93,test_86,success,plans/manipulation-domain/test_86_problem-plan_0.json,1.19741058,122,130,40,1,4,3
94,test_58,success,plans/manipulation-domain/test_58_problem-plan_0.json,0.05019021,11,13,0,1,4,2
95,test_77,success,plans/manipulation-domain/test_77_problem-plan_0.json,0.07303166,11,13,0,1,7,2
96,test_74,success,plans/manipulation-domain/test_74_problem-plan_0.json,13.19935942,535,564,218,1,7,5
97,test_11,success,plans/manipulation-domain/test_11_problem-plan_0.json,33.08099413,902,945,251,1,8,7
98,test_68,success,plans/manipulation-domain/test_68_problem-plan_0.json,0.32675600,37,42,10,1,7,3
99,test_59,success,plans/manipulation-domain/test_59_problem-plan_0.json,0.26908946,24,29,1,1,6,5
